goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Alexander Nübel,98.9,38.1,117.2,39.2,21.18537231204587,21.30580659809537,Wide/Tight,0.4892834052025883,2.799999999999997,1,0.07205808,0,0.11222486,-0.04016678197948456,0.008786948
Alexander Nübel,95.3,49.4,117.5,41.6,26.42820463065927,16.148110023152487,Wide/Tight,0.4300556736947243,2.5,1,0.027360361,0,0.028297149,-0.0009367876449241641,0.027277326
Alexander Nübel,110.0,30.5,117.5,36.9,13.793114224133722,24.66035089004177,Wide/Tight,0.11455820301812292,2.5,1,0.29306918,0,0.29878742,-0.0057182350276184235,-0.050096635
Alexander Nübel,108.0,37.0,117.4,35.9,12.36931687685298,35.020078854255445,Central,3.1468712803184236,2.5999999999999943,0,0.31083485,0,0.33329812,-0.022463266922378544,0.033508193
Alexander Nübel,91.8,55.3,117.5,41.6,32.08317315977333,12.551196424896036,Wide/Tight,0.025981926559998314,2.5,2,0.011808117,0,0.013393171,-0.0015850541316108704,-0.14785741
Alexander Nübel,96.1,29.1,119.4,40.1,26.2682317638626,15.837107237987293,Wide/Tight,0.5620834347469419,0.5999999999999943,2,0.06304603,0,0.07121857,-0.0081725425569725,0.03081786
Lukáš Hrádecký,108.7,53.5,116.7,44.5,17.605112893702213,17.095058154545505,Wide/Tight,0.04941015627590328,3.299999999999997,0,0.111039735,0,0.15625843,-0.04521869905723572,-0.017108092
Lukáš Hrádecký,108.2,26.4,117.6,43.3,18.00555469848124,17.02954430804748,Wide/Tight,4.439392480551078,2.4000000000000057,2,0.08203193,1,0.0817726,0.0002593269054222136,-0.15237863
Lukáš Hrádecký,97.0,57.2,117.3,42.4,28.720027855139698,12.815900049194243,Wide/Tight,0.072601898959471,2.700000000000003,2,0.017944433,0,0.018820846,-0.0008764134533090599,-0.17771912
Lukáš Hrádecký,91.3,49.0,118.5,40.9,30.07806509734295,14.486048094945746,Wide/Tight,0.26869312178746707,1.5,1,0.020028373,0,0.022470744,-0.0024423713267107024,0.00078217266
Lukáš Hrádecký,104.6,44.6,116.7,41.2,16.072336482291558,26.9496314444686,Central,0.0024275191951295128,3.299999999999997,1,0.0791097,1,0.116925925,-0.03781622501640319,-0.06504363
Lukáš Hrádecký,104.0,42.6,116.5,41.2,16.209873534361705,27.416792076902063,Central,0.5085691002877941,3.5,0,0.20463334,0,0.27431098,-0.06967763626686097,0.047959007
Alexander Nübel,103.4,27.9,119.4,38.2,20.54190838262112,18.113840287514165,Wide/Tight,0.7622130005142846,0.5999999999999943,1,0.060058244,1,0.060013484,4.475979022407206e-05,0.030183652
Alexander Nübel,102.2,44.7,118.9,41.2,18.410051602317683,23.79567750888937,Wide/Tight,0.6886621088853184,1.0999999999999943,1,0.056869425,0,0.0535346,0.003334824116277696,0.029672952
Alexander Nübel,110.8,45.7,119.1,42.3,10.822661410207754,36.046233642310696,Central,0.9712398354657044,0.9000000000000057,0,0.19331166,0,0.23649842,-0.043186755470123295,0.038459547
Alexander Nübel,101.1,51.1,117.8,42.5,21.9184853491294,18.033559215884683,Wide/Tight,0.7731512300330898,2.200000000000003,3,0.034692705,0,0.027913265,0.006779440069751737,0.0683197
Alexander Nübel,94.2,47.0,119.1,39.3,26.732751448363857,16.458780556679617,Wide/Tight,1.0558044232526305,0.9000000000000057,0,0.06547359,0,0.08365293,-0.01817933847156525,0.023347652
Lukáš Hrádecký,114.1,40.4,117.1,39.6,5.913543776789013,68.104471080234,Central,0.6598065876540209,2.9000000000000057,0,0.6227633,0,0.604957,0.017806315480041524,0.013408725
Lukáš Hrádecký,110.9,27.3,118.7,36.2,15.623699945915497,17.700912824091002,Wide/Tight,0.7831900146886186,1.2999999999999972,1,0.07298914,0,0.07763676,-0.0046476234534835875,0.032526933
Lukáš Hrádecký,113.1,44.2,118.4,43.6,8.077747210701762,48.260333667381154,Central,1.7656946027774363,1.5999999999999943,0,0.42948982,0,0.4867764,-0.05728659153335569,0.102837235
Alexander Nübel,110.4,39.9,119.0,39.0,9.600520819205586,45.235968732500496,Central,0.9762939489476617,1.0,1,0.2119004,1,0.22793885,-0.01603844575366975,0.041276157
Lukáš Hrádecký,111.3,33.9,116.5,37.0,10.625441167311598,35.68841173700886,Central,0.06478943008864713,3.5,0,0.37884635,1,0.4008979,-0.022051540329360964,-0.1815051
Gregor Kobel,99.6,38.1,117.1,39.7,20.48828933805847,22.00809115875599,Wide/Tight,0.02984088359405468,2.9000000000000057,2,0.05545624,0,0.057540428,-0.0020841878934001953,-0.09564985
Gregor Kobel,95.5,52.8,118.8,40.9,27.642177917088947,14.681529586874941,Wide/Tight,0.019853225010733055,1.2000000000000028,3,0.021554975,0,0.02092079,0.0006341842680931097,-0.11654031
Gregor Kobel,98.6,34.3,119.1,40.1,22.14610575247938,19.84141409325977,Wide/Tight,0.49633107969636825,0.9000000000000057,1,0.03811005,0,0.026642656,0.011467394046235084,0.031648878
Gregor Kobel,95.8,48.2,118.9,40.4,25.55151658904027,16.908323104569167,Wide/Tight,0.15229983516674928,1.0999999999999943,2,0.022244284,0,0.02196856,0.00027572370668315846,-0.13468054
Gregor Kobel,114.7,48.5,119.0,42.6,10.016985574512923,26.689913868250216,Central,0.03017682234976604,1.0,0,0.11983944,0,0.12533075,-0.005491306173858637,0.0034031705
Gregor Kobel,92.9,33.0,119.3,39.5,27.989462302802455,15.77544748508169,Wide/Tight,0.17695491619395387,0.7000000000000028,3,0.053796235,0,0.09199915,-0.03820291581262589,-0.08402
Lukáš Hrádecký,103.4,34.6,117.3,38.8,17.45623097922343,24.70059575648897,Wide/Tight,0.0908395647595972,2.700000000000003,1,0.068964936,0,0.097264305,-0.02829936875711822,-0.055258933
Gregor Kobel,108.3,44.3,118.9,40.4,12.465151423067432,33.88315396951603,Central,0.3526919064431904,1.0999999999999943,1,0.063403934,0,0.049007636,0.014396298436388011,0.0020329796
Gregor Kobel,94.0,36.0,119.0,38.7,26.30589287593181,17.102728969052368,Wide/Tight,1.047415612185199,1.0,2,0.030914899,0,0.029310659,0.00160424042589569,0.06376689
Gregor Kobel,102.8,40.3,118.4,39.5,17.20261608011991,26.1764914282047,Central,0.5417896344508746,1.5999999999999943,2,0.08714992,0,0.10089114,-0.013741223083572382,0.033011552
Gregor Kobel,88.7,50.3,118.9,40.4,32.951176003293114,13.17387146028267,Wide/Tight,0.1013088519111971,1.0999999999999943,2,0.018029742,0,0.014570674,0.0034590680723352446,-0.17936231
Gregor Kobel,94.9,42.3,118.8,41.1,25.20515820224106,17.964614668434155,Wide/Tight,0.9325104676207012,1.2000000000000028,3,0.03686006,0,0.029251123,0.00760893715280056,0.06605608
Gregor Kobel,97.0,35.3,118.7,39.7,23.475306174787157,18.9764226013091,Wide/Tight,0.08916071362101352,1.2999999999999972,2,0.03995831,0,0.024773063,0.01518524686187267,-0.15586603
Gregor Kobel,85.6,35.9,119.1,40.3,34.64346980312452,13.083246064478002,Wide/Tight,0.45665777116194795,0.9000000000000057,1,0.018200042,0,0.023892645,-0.005692602792795182,-0.028057883
Gregor Kobel,116.0,48.4,119.0,42.7,9.303762679690404,24.394992410252403,Wide/Tight,0.2604827127995639,1.0,1,0.104334064,0,0.10195626,0.00237780081545258,-0.0030509715
Lukáš Hrádecký,104.7,40.3,118.0,39.6,15.302940893828216,29.29262885193631,Central,0.45581749033548424,2.0,1,0.057089705,0,0.056700878,0.00038882715471267454,0.018335938
Lukáš Hrádecký,93.0,57.8,118.7,41.3,32.339449593337235,11.845583068725238,Wide/Tight,0.15642532822672628,1.2999999999999972,1,0.0077010966,0,0.016288865,-0.008587768757637405,-0.13127902
Gregor Kobel,99.8,49.5,118.9,42.2,22.322410264126948,18.52435819322063,Wide/Tight,1.2755353090525245,1.0999999999999943,4,0.028571086,0,0.025430162,0.0031409244940624227,0.024491256
Gregor Kobel,111.0,44.4,114.8,43.4,10.017983829094554,40.48026160930495,Central,0.5496731011545758,5.200000000000003,1,0.11298785,0,0.1837502,-0.0707623472913742,0.036518287
Gregor Kobel,100.3,53.8,114.7,41.9,24.052650581588715,15.650897613813505,Wide/Tight,1.7242209316137096,5.299999999999997,1,0.029681489,0,0.0312758,-0.0015943123606071488,-0.00032133132
Gregor Kobel,94.3,54.9,118.4,41.3,29.706901555025897,13.348090515913821,Wide/Tight,0.1064151065809753,1.5999999999999943,2,0.020517882,0,0.015067503,0.0054503791437454235,-0.16541485
Lukáš Hrádecký,113.8,27.1,118.0,35.6,14.31258187749506,14.715931700075663,Wide/Tight,0.2001175671980202,2.0,1,0.05908229,0,0.053055245,0.0060270445707225825,-0.057247926
Gregor Kobel,95.1,30.0,118.6,38.9,26.833002068348602,15.798888586289893,Wide/Tight,0.30898763261288487,1.4000000000000057,2,0.029913954,0,0.029251123,0.0006628311528005595,0.030997645
Gregor Kobel,99.3,43.5,116.3,40.4,20.993808611111994,21.30009296117759,Wide/Tight,0.3221319828605984,3.700000000000003,1,0.08205067,0,0.12416145,-0.04211078205497741,0.004561893
Gregor Kobel,102.9,50.2,118.8,42.2,19.911052207254137,19.77727533278089,Wide/Tight,0.9653211502509018,1.2000000000000028,2,0.041199785,0,0.037275493,0.003924291855010989,0.069569185
Gregor Kobel,116.7,38.6,115.8,48.8,3.5846896657869807,96.8042595626085,Central,10.198679111158711,4.200000000000003,1,0.94032604,1,0.88845754,0.05186850330261228,0.04636106
Gregor Kobel,104.7,34.7,118.0,39.3,16.191973320136118,26.436435061977,Central,0.24655929272191646,2.0,1,0.08122539,0,0.08696882,-0.005743426816806799,-0.016796794
Gregor Kobel,115.4,48.7,119.0,42.9,9.841239759298622,24.473313960529364,Wide/Tight,0.038106243805815954,1.0,1,0.06840045,0,0.07117581,-0.0027753636749267563,-0.020210043
Lukáš Hrádecký,112.0,40.9,118.6,41.0,8.050465825031493,52.66881886448022,Central,0.6923858065856064,1.4000000000000057,0,0.23604602,0,0.21700671,0.019039306848068233,0.023140283
Marvin Schwäbe,96.5,47.5,116.4,41.1,24.66779276708802,17.604210950933965,Wide/Tight,0.20246813344759307,3.5999999999999943,1,0.043692373,0,0.041564398,0.002127975486133575,-0.12601273
Lukáš Hrádecký,114.1,38.5,118.7,39.0,6.087692502089775,65.95421924683338,Central,0.30745240341399516,1.2999999999999972,2,0.12117475,0,0.118440874,0.0027338760790824868,0.006622117
Marvin Schwäbe,102.9,37.7,117.9,40.2,17.25398504693915,25.902276093213437,Central,0.5807365732233021,2.0999999999999943,2,0.061079353,0,0.05675316,0.004326194430664065,0.04201283
Marvin Schwäbe,115.7,29.5,117.7,34.8,11.346365056704283,16.96835456255339,Wide/Tight,0.4274575539755463,2.299999999999997,1,0.13403521,0,0.1428971,-0.008861889256515515,0.010230317
Marvin Schwäbe,105.0,38.0,118.5,39.8,15.132745950421556,29.396052854943253,Central,0.11677341324324209,1.5,1,0.064727865,0,0.05111254,0.013615324933757778,-0.053210333
Marvin Schwäbe,100.0,46.8,118.7,40.6,21.124393482417428,20.399435898957226,Wide/Tight,0.05971007768501213,1.2999999999999972,2,0.055555455,0,0.047058586,0.008496868968801495,-0.14149666
Marvin Schwäbe,113.9,45.0,118.8,41.9,7.887331614684394,46.56151275086881,Central,0.027432926918389278,1.2000000000000028,1,0.110566854,0,0.09686834,0.013698510348705298,0.0037297374
Marvin Schwäbe,93.5,50.5,116.6,41.6,28.50438562747845,14.90455033808582,Wide/Tight,0.07048059370124626,3.4000000000000057,1,0.021526279,0,0.020236062,0.0012902171140470493,-0.1481849
Marvin Schwäbe,110.6,38.0,117.0,39.0,9.610411021387176,44.561481878558816,Central,0.15697511733656822,3.0,1,0.19221357,1,0.24875413,-0.05654055881374359,-0.054987285
Marvin Schwäbe,105.9,36.7,117.6,37.4,14.481022063376598,30.214118515836038,Central,1.8014332288887862,2.4000000000000057,1,0.10844014,0,0.111135066,-0.0026949255555725055,-0.041383404
Marvin Schwäbe,115.2,47.8,117.6,38.7,9.158602513484245,29.497022737038126,Central,3.5421466623192925,2.4000000000000057,1,0.3447506,1,0.40506417,-0.060313565592193585,0.05243947
Marvin Schwäbe,106.3,65.9,118.7,40.8,29.300170647967228,7.411927819751647,Wide/Tight,0.9928920016591736,1.2999999999999972,1,0.0076719634,0,0.027934441,-0.02026247794294987,0.058957927
Marvin Schwäbe,102.9,40.3,119.2,39.5,17.102631376487064,26.324174427767623,Central,0.5287934051095853,0.7999999999999972,1,0.03361518,0,0.025671985,0.007943194999628068,0.051766653
Marvin Schwäbe,109.7,51.8,117.2,43.4,15.663013758533186,19.76374593201903,Wide/Tight,0.24012636669000464,2.799999999999997,3,0.06705256,0,0.11131678,-0.04426421776575089,-0.020117693
Lukáš Hrádecký,106.7,33.3,116.9,38.2,14.892279879185724,27.34154308262867,Central,0.10130948962770336,3.0999999999999943,1,0.09981244,0,0.14923304,-0.049420603193817136,-0.026957605
Lukáš Hrádecký,115.0,39.9,119.1,39.6,5.000999900019995,77.30598350139725,Central,0.3499787302376708,0.9000000000000057,1,0.18803596,0,0.1748254,0.013210559885940554,-0.011982839
Lukáš Hrádecký,115.9,39.3,119.1,38.9,4.15932686861708,87.73031864735235,Central,0.6793205641167261,0.9000000000000057,0,0.5475934,0,0.49997246,0.04762093734588624,0.029066194
Marvin Schwäbe,96.6,40.7,117.3,40.0,23.410467744152406,19.38424949687461,Wide/Tight,0.09829342495638349,2.700000000000003,2,0.051511027,0,0.032006186,0.019504841498186112,-0.16479889
Marvin Schwäbe,107.3,45.1,111.7,43.0,13.685759021698434,30.67266707140391,Central,0.44418491813647276,8.299999999999997,0,0.38250083,0,0.45782536,-0.07532453268234252,-0.120890364
Marvin Schwäbe,97.2,48.2,115.9,41.2,24.229733799610756,17.713213237056713,Wide/Tight,0.4280494424671284,4.099999999999994,1,0.054658294,0,0.06651694,-0.011858649275928494,0.024381971
Marvin Schwäbe,114.9,34.2,118.1,39.2,7.723341245859845,43.067128220284175,Central,1.6767831722272772,1.9000000000000057,1,0.37799448,1,0.4864246,-0.10843011511756895,0.08618095
Marvin Schwäbe,107.0,45.3,116.2,42.2,14.038874598770372,29.868754304955715,Central,0.34277376120757763,3.799999999999997,1,0.28238183,0,0.30929044,-0.026908608890457153,-0.014136677
Lukáš Hrádecký,114.7,43.9,119.0,41.2,6.580273550544837,57.22381404500003,Central,0.40667347602482984,1.0,4,0.11766579,0,0.118440874,-0.0007750839209175048,0.008782078
Marvin Schwäbe,101.0,48.5,118.6,41.6,20.81465829649865,20.016176084586224,Wide/Tight,0.6350772902819966,1.4000000000000057,2,0.04141494,0,0.037275493,0.004139446855010984,0.059318632
Lukáš Hrádecký,85.7,25.6,118.1,38.9,37.20013440835933,11.34335799509648,Wide/Tight,0.13539880936617266,1.9000000000000057,2,0.005871595,0,0.012335404,-0.006463808822362423,-0.16628502
Marvin Schwäbe,105.9,31.6,113.6,36.8,16.41249523990791,23.99856718998771,Wide/Tight,0.7616397388543792,6.400000000000006,0,0.4318183,0,0.50912476,-0.07730645585937501,0.13033926
Marvin Schwäbe,112.5,29.6,118.5,36.9,12.822246293064252,22.012765848982756,Wide/Tight,0.1482602918901632,1.5,1,0.023003938,0,0.021688484,0.0013154543445472733,-0.09925977
Marvin Schwäbe,98.6,54.7,117.3,40.5,25.9624729176556,14.582942329484025,Wide/Tight,1.37412837164716,2.700000000000003,3,0.026818357,0,0.02701145,-0.0001930933800868978,0.024364602
Lukáš Hrádecký,111.1,35.7,118.9,38.2,9.884331034521258,41.07153270235634,Central,0.6704382267787077,1.0999999999999943,0,0.1103103,0,0.10356833,0.006741969592857361,0.009078787
Marvin Schwäbe,105.2,26.1,117.7,37.9,20.30394050424695,16.63621186887013,Wide/Tight,0.37575630571941154,2.299999999999997,2,0.025139155,0,0.027913265,-0.0027741099302482607,0.03332993
Lukáš Hrádecký,114.7,44.5,119.3,41.6,6.952697318307476,52.66593546382321,Central,0.04806820566839676,0.7000000000000028,2,0.12386223,0,0.12171923,0.0021429963083076514,-0.022417549
Manuel Riemann,94.9,35.3,118.4,41.4,25.53624874565565,17.51953301884905,Wide/Tight,1.775656217491706,1.5999999999999943,2,0.07194631,0,0.099490166,-0.02754385571044922,-0.0099077625
Manuel Riemann,112.8,47.0,118.6,42.4,10.041912168506556,34.17356473687005,Central,0.16647401573719467,1.4000000000000057,1,0.041582808,0,0.029680587,0.011902220648677825,-0.075930156
Manuel Riemann,94.9,37.5,118.5,40.1,25.22419473442115,17.938593104037164,Wide/Tight,0.30563717004815105,1.5,1,0.03004243,0,0.029251123,0.0007913071528005584,0.023076357
Manuel Riemann,98.4,56.0,118.4,40.8,26.880476186258303,13.74279773915705,Wide/Tight,0.5737882067580458,1.5999999999999943,0,0.025478274,0,0.031149125,-0.0056708507266531,0.029998168
Manuel Riemann,110.4,39.5,119.0,40.3,9.6130120149722,45.14584756704231,Central,0.41780140894097445,1.0,1,0.06597038,0,0.0612452,0.004725180707101817,-0.001449476
Manuel Riemann,112.0,31.0,118.9,38.5,12.041594578792296,26.3871145456676,Central,0.38890681156757,1.0999999999999943,1,0.053766534,0,0.03969805,0.014068484573921201,0.0030803748
Manuel Riemann,93.3,49.6,117.4,41.0,28.3734030387615,15.147232224326636,Wide/Tight,0.09814280707523793,2.5999999999999943,1,0.023349753,0,0.021972746,0.0013770073430328378,-0.1410846
Manuel Riemann,107.5,41.4,118.5,39.9,12.578155667664477,35.114328047836295,Central,0.37931130363798027,1.5,2,0.043790568,1,0.038299866,0.005490701979320528,0.034343317
Manuel Riemann,99.5,29.5,119.3,39.0,23.03258561256204,17.679996886416802,Wide/Tight,0.3069411885944344,0.7000000000000028,3,0.0272795,0,0.032146815,-0.004867315210580824,0.01950331
Manuel Riemann,107.5,27.9,117.5,37.2,17.397126199461795,19.231086770314924,Wide/Tight,0.08676739423544166,2.5,0,0.118455246,0,0.14804773,-0.029592484326652527,-0.0423499
Manuel Riemann,94.5,40.5,118.0,40.0,25.5049014897137,17.823273348208225,Wide/Tight,0.05026817079711127,2.0,1,0.03879495,0,0.023115296,0.01567965408320427,-0.10586793
Manuel Riemann,101.5,33.8,115.1,38.6,19.51127878945919,22.088500989352347,Wide/Tight,0.4062345536912071,4.900000000000006,1,0.1731522,0,0.24368148,-0.07052927552013397,0.0005747016
Lukáš Hrádecký,97.9,44.2,118.9,38.4,22.495555116511344,19.838405094562784,Wide/Tight,1.8995315328473494,1.0999999999999943,3,0.038659126,0,0.025430162,0.013228964494062426,0.03280981
Manuel Riemann,94.5,45.5,118.6,40.3,26.086394921491163,17.066368015968898,Wide/Tight,0.11887875207572751,1.4000000000000057,2,0.02513808,0,0.02196856,0.003169519706683159,-0.1351878
Manuel Riemann,104.8,42.1,114.9,41.4,15.34438007871286,28.99138700868035,Central,0.6014935637575074,5.099999999999994,1,0.13727601,0,0.18072386,-0.04344785085987091,0.030716313
Manuel Riemann,101.2,35.2,118.1,40.9,19.40309253701584,22.646945759380788,Wide/Tight,1.5166190904109058,1.9000000000000057,1,0.09135022,0,0.10495151,-0.013601288343219761,-0.035819877
Manuel Riemann,110.8,44.6,118.6,41.8,10.285912696499036,39.33801555967256,Central,0.5280990238425218,1.4000000000000057,1,0.17022909,0,0.20160136,-0.03137226626792908,0.05272037
Lukáš Hrádecký,117.0,45.1,119.4,42.6,5.916924876994807,51.61784204417361,Central,0.01354349389035514,0.5999999999999943,2,0.15157913,0,0.13138774,0.020191389626388556,-0.023458235
Manuel Riemann,112.7,31.0,118.9,37.3,11.588356225108027,26.275641775012144,Central,0.3220382646717832,1.0999999999999943,1,0.17184962,0,0.19190241,-0.020052793964271537,-0.0094492035
Manuel Riemann,114.7,44.2,119.4,40.1,6.762396025078685,54.96265875956301,Central,1.2388783090803877,0.5999999999999943,0,0.17732605,1,0.18612492,-0.008798870845031725,-0.0009605114
Manuel Riemann,101.5,42.7,115.2,40.9,18.69598887462228,23.928052778163636,Wide/Tight,0.11079125234595266,4.799999999999997,1,0.106995605,0,0.1566254,-0.04962979995395661,-0.027113276
Manuel Riemann,113.0,44.2,119.6,41.4,8.163332652783422,47.87741141638453,Central,0.3235451978367059,0.4000000000000057,1,0.146875,0,0.115308315,0.031566685438156133,-0.0054649827
Manuel Riemann,114.7,36.3,118.8,38.7,6.463745044476924,58.699609389031245,Central,0.3506800509423045,1.2000000000000028,0,0.5318175,0,0.36032715,0.17149034560203558,-0.19226833
Manuel Riemann,108.8,59.5,117.9,43.0,22.487552112224222,10.36887684005396,Wide/Tight,0.5883592673901186,2.0999999999999943,1,0.010973065,0,0.027913265,-0.01694019993024826,0.05106976
Manuel Riemann,103.3,53.1,118.5,41.2,21.224985276791127,17.09160879331735,Wide/Tight,0.3116330397125697,1.5,2,0.043656476,1,0.040157944,0.003498532035995483,0.034082673
Manuel Riemann,108.6,49.3,115.7,44.4,14.712239802287076,24.464410252418954,Wide/Tight,0.3846183269809553,4.299999999999997,0,0.25447637,0,0.27738118,-0.022904811716918938,-0.020044714
Manuel Riemann,90.6,31.4,119.0,41.1,30.63200940193118,14.30604180540006,Wide/Tight,1.472297947171099,1.0,2,0.020731112,0,0.022711242,-0.0019801296177988058,0.05394399
Manuel Riemann,91.9,44.5,118.9,40.8,28.45803928593816,15.810708686394946,Wide/Tight,0.5334963294516255,1.0999999999999943,1,0.025919521,0,0.028894419,-0.002974897850541114,0.056428727
